,PEPE,BTC,ETH,SOL,DOGE,SHIB,PEPE_lag1,PEPE_lag2,PEPE_lag3,PEPE_lag5,PEPE_momentum_7d_lag1,PEPE_momentum_14d_lag1,PEPE_volatility_7d_lag1,PEPE_volatility_14d_lag1,PEPE_volume_from_change_lag1,PEPE_range_lag1,BTC_volatility_14d_lag1,BTC_range_lag1,BTC_funding_rate_sum_lag1,BTC_DVOL_change,M2_30d_change,SOFR_change,DFF_change,US_10Y_change,VIX_change,High_yield_spread_change,Dollar_index_change,QQQ,SPY,GLD,SLV
PEPE,1.0,0.6760833535035138,0.688917404843436,0.6194593713991661,0.734132535338716,0.707234870324884,0.03665731017957314,0.05620942643433709,0.03966271641065328,0.06508266119504807,0.09650868790461355,0.0639869354683034,0.04926403130162262,0.07041205758329906,0.014351238923720415,0.10102784446978873,0.03500568037428111,0.039375915332024315,0.09835176350883577,-0.0717268683403472,0.029489309085425002,-0.025965774608616765,0.01938244283765892,0.03148396214450885,-0.2506702783694069,-0.15767142478509047,-0.06868251814367395,0.20781109517235702,0.21270950135511832,0.021898391751532954,0.06726533528892335
BTC,0.6760833535035138,1.0,0.8124759666354885,0.7381916087760527,0.7598574539339077,0.670435844879249,0.0041352599880128535,-0.012057827636134418,0.0215704567175817,0.009746721434851429,0.03773040615413295,0.030596507031205235,-0.012257334980001491,0.013520072575351054,0.0042191917620202,0.017033444196773696,0.005136424663525176,0.02077238268767809,0.011922517454444908,-0.159489326516729,0.017270298666289666,-0.04106415384272501,-0.00724650456009682,0.03031244616748756,-0.32336038870603895,-0.2191058827403625,-0.08062885900168304,0.3197945250592766,0.32366841409908587,0.07845067615811796,0.1405901366240853
ETH,0.688917404843436,0.8124759666354885,1.0,0.7204203781397113,0.749148932020348,0.6657037917908574,0.021447361283442056,-0.018416776711250867,0.02431203939396668,0.025788403423418916,0.032212369873214304,0.031358978788670264,-0.010325902801333027,0.004988246339055257,-0.018064355450252034,0.004444561962446475,-0.017050887998271275,0.006092400513473719,0.009445650391175559,-0.20441113756882748,0.020653162294414412,-0.021047402142579233,0.0007096361512277451,0.0164414511832867,-0.3575853052895849,-0.2531271003843886,-0.0954257717725174,0.36566446835718786,0.3683754824345672,0.07065091629722098,0.14473362452630228
SOL,0.6194593713991661,0.7381916087760527,0.7204203781397113,1.0,0.6783077493327865,0.6133931127460822,-0.018947867349651985,-0.01070406960991317,0.017514303967880365,0.012303752927541265,0.043062607324319206,0.06102349057958924,0.009466429649741943,0.0516072708167935,-0.005026271833139162,0.03806203539625511,-0.0032909157172288923,0.04143011762090376,0.03746506413737191,-0.1283485247655418,0.0013129988901942288,-0.0417979227124718,-0.00981901282435098,0.019135630170972754,-0.28236605061034414,-0.2026683903886973,-0.08105177314094938,0.28860816853684085,0.29100468629524573,0.03657441003505113,0.10783346162711249
DOGE,0.734132535338716,0.7598574539339077,0.749148932020348,0.6783077493327865,1.0,0.8139599385966012,0.05308512466443684,-0.02044988188033846,0.04012867117295933,0.03933877160793795,0.056990084740868224,0.04025540473795617,0.007003033830757056,0.028891456997723813,0.02868230647030352,0.05165988881093259,0.030598403462006443,0.049931618914839514,0.046697092071631904,-0.12196814551786406,0.0504962863829027,-0.0415301432035093,0.029043670166308447,0.024579719336618077,-0.2721332447218866,-0.18936565650217818,-0.06255854937592033,0.267630712303571,0.2712678123097228,0.05212969970555791,0.1050151495705209
SHIB,0.707234870324884,0.670435844879249,0.6657037917908574,0.6133931127460822,0.8139599385966012,1.0,0.046347380885822076,-0.005409042577498026,0.09233072437995528,0.035412670144582,0.10431587361426593,0.05626156741644227,0.06262183576058059,0.06765672664939784,0.013261116324060039,0.10750463911193149,0.027219039740294288,0.05925281793283098,0.0745516547119392,-0.1352531447783106,0.027060701841640573,-0.039130297252786134,0.020575945101638776,-0.005360767838693217,-0.21702882849169314,-0.1504661162385379,-0.09246433443023734,0.21554191832576977,0.21845360943028522,0.06714323746128606,0.10505033031572417
PEPE_lag1,0.03665731017957314,0.0041352599880128535,0.021447361283442056,-0.018947867349651985,0.05308512466443684,0.046347380885822076,1.0,0.037531903234211184,0.056300113402255283,0.0014155372396936988,0.43002854205726804,0.28630106533489935,0.1374917479150271,0.11819725624576333,0.14841434219149746,0.10697383810567179,0.04533411804083829,0.00335560963986834,0.0937670671647694,0.000918099193944887,0.009997265961707488,0.018926435019003086,0.005483806427651776,-0.019692540749419955,-0.02698241577890577,-0.07348675383806792,-0.027366246136476466,0.012928901976469447,0.01295345423895543,-0.0035025795805128214,0.003948230688874623
PEPE_lag2,0.05620942643433709,-0.012057827636134418,-0.018416776711250867,-0.01070406960991317,-0.02044988188033846,-0.005409042577498026,0.037531903234211184,1.0,0.037596226747978495,0.03860471934563041,0.41856263199690485,0.297698125832966,0.15818917494218043,0.14085179486171462,-0.02785209401520718,0.13043668467250277,0.047584020179017396,-0.07102402374369284,0.14935606475480642,0.0033550284004451605,0.018943441560358095,0.008823064046602975,-0.03139162677581379,-0.013748784170661273,0.00862817708035387,0.0010891517102641175,0.02803276406189203,0.0008427088266045406,-0.005074888463065257,0.013870647794296944,0.0097041532810503
PEPE_lag3,0.03966271641065328,0.0215704567175817,0.02431203939396668,0.017514303967880365,0.04012867117295933,0.09233072437995528,0.056300113402255283,0.037596226747978495,1.0,0.05593876608263207,0.4153207717419748,0.3192705830850366,0.18060746056496232,0.1619568013832225,0.03369381299434044,0.16953004264859275,0.05121996275845687,0.02087101538304717,0.16356683323910853,0.023438250044391578,0.01870363618302665,-0.006925074697251334,-0.011093766610002071,-0.010732333536942033,0.03304444324613763,0.02374554677225564,0.015760360973108598,-0.014850247599578861,-0.023417444052984324,-0.0441291726774454,-0.02074493147728771
PEPE_lag5,0.06508266119504807,0.009746721434851429,0.025788403423418916,0.012303752927541265,0.03933877160793795,0.035412670144582,0.0014155372396936988,0.03860471934563041,0.05593876608263207,1.0,0.4150906596727655,0.3191793445622871,0.2070030194102331,0.16864520040720338,-0.05213523165113215,0.13329543957772377,0.04922093503849031,-0.002111391160070279,0.19307906233181274,0.03791191831881219,-0.001972978072579302,-0.012650352806169598,0.013785546744870564,0.012425910909748246,-0.01404429299322186,-0.014430771371021221,-0.0006680887195057695,0.025761899876627838,0.030681696420284375,0.032555474945870966,0.06173481072471653
PEPE_momentum_7d_lag1,0.09650868790461355,0.03773040615413295,0.032212369873214304,0.043062607324319206,0.056990084740868224,0.10431587361426593,0.43002854205726804,0.41856263199690485,0.4153207717419748,0.4150906596727655,1.0,0.7553703369848174,0.4299091274131669,0.3657033930373215,0.010844795161187127,0.2821737419155976,0.09809455921755916,-0.043161748943031444,0.3879651374198811,0.03079101876095108,0.021674491462765046,0.0007956593475851596,-0.01058524473200261,0.01721846873637313,0.013232120005349688,-0.04019152364616808,0.01782165502813289,0.008292631140127163,0.009090094356081699,-0.01115177853998421,0.013678998796271559
PEPE_momentum_14d_lag1,0.0639869354683034,0.030596507031205235,0.031358978788670264,0.06102349057958924,0.04025540473795617,0.05626156741644227,0.28630106533489935,0.297698125832966,0.3192705830850366,0.3191793445622871,0.7553703369848174,1.0,0.42073302460701184,0.5219353210131761,0.0008130956623839564,0.30189907316068787,0.08918636904385564,-0.008229858715548577,0.4853981683564795,0.036784674448647595,0.03394174501820173,-0.02020575561027359,-0.0062992602533185355,-0.008249150562994472,0.03350860284903391,-0.02775346496365404,0.007824977287320999,-0.0002462113952494955,0.005244169681543115,-0.006608055692550454,0.030333826705288367
PEPE_volatility_7d_lag1,0.04926403130162262,-0.012257334980001491,-0.010325902801333027,0.009466429649741943,0.007003033830757056,0.06262183576058059,0.1374917479150271,0.15818917494218043,0.18060746056496232,0.2070030194102331,0.4299091274131669,0.42073302460701184,1.0,0.7871184915829262,-0.029328200594894414,0.5725320791292527,0.4623510481406798,0.2982665595498431,0.41385944174908007,0.00575412574261712,0.014252774214507076,-0.00019133478403688805,0.01885034145958264,0.007932038754982303,-0.010023571857430275,-0.030241726918211427,-0.033919930295106135,0.0004032955981293179,0.010996395662229385,0.03460379904173762,0.01850181053878022
PEPE_volatility_14d_lag1,0.07041205758329906,0.013520072575351054,0.004988246339055257,0.0516072708167935,0.028891456997723813,0.06765672664939784,0.11819725624576333,0.14085179486171462,0.1619568013832225,0.16864520040720338,0.3657033930373215,0.5219353210131761,0.7871184915829262,1.0,-0.025983313081284563,0.5232919528782718,0.5520305825939954,0.26556465270548224,0.48713259330840425,-0.01291202183769299,0.03183487525206491,0.015694112231873402,0.028204636986181322,-0.02171890442398259,-0.02667520525250963,-0.03713455256967664,-0.034370596760182455,-0.01044786399048579,0.007925778510286809,0.031644068954409015,0.02461717324530138
